Date,Open,High,Low,Close,Adj Close,Volume
2001-07-20,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-23,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-25,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-26,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-27,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-30,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-07-31,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-01,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-02,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-03,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-06,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-07,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-08,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-09,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-10,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-13,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-14,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-15,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-16,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-17,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-20,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-21,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-22,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-23,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-27,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-28,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-29,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-30,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-08-31,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-03,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-04,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-05,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-06,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-07,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-10,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-11,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-12,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-13,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-14,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-17,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-18,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-19,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-20,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-21,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-25,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-26,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-27,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-09-28,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-01,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-02,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-03,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-04,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-05,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-08,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-09,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-10,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-11,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-12,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-15,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-16,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-17,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-18,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-19,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-22,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-23,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-25,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-26,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-29,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-30,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-10-31,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-01,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-02,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-05,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-06,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-07,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-08,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-09,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-12,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-13,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-14,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-15,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-16,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-19,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-20,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-21,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-22,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-23,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-26,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-27,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-28,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-29,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-11-30,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-03,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-04,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-05,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-06,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-07,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-10,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-11,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-12,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-13,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-14,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-17,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-18,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-19,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-20,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-21,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-25,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-26,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-27,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-28,14.517300,14.517300,14.517300,14.517300,7.984413,0
2001-12-31,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-01,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-02,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-03,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-04,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-07,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-08,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-09,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-10,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-11,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-14,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-15,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-16,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-17,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-18,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-21,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-22,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-23,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-24,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-25,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-28,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-29,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-30,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-01-31,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-02-01,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-02-04,14.517300,14.517300,14.517300,14.517300,7.984413,0
2002-02-05,8.858950,8.858950,8.645480,8.716630,4.794086,6049942
2002-02-06,8.716630,8.823370,8.681060,8.752210,4.813655,5401808
2002-02-07,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-08,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-11,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-12,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-13,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-14,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-15,8.752210,8.752210,8.752210,8.752210,4.813655,0
2002-02-18,8.823370,8.823370,8.645480,8.645480,4.754954,4981996
2002-02-19,8.681060,8.716630,8.467590,8.503170,4.676685,5935288
2002-02-20,8.467590,8.467590,8.182970,8.254120,4.539708,4062174
2002-02-21,8.325270,8.325270,7.969490,8.111810,4.461439,4300338
2002-02-22,8.040650,8.040650,7.898340,7.933920,4.363601,4899469
2002-02-25,7.933920,8.005070,7.684870,7.684870,4.226626,3341114
2002-02-26,7.827180,7.827180,7.329090,7.435830,4.089655,6739528
2002-02-27,7.435830,7.613710,7.435830,7.542550,4.148350,4153366
2002-02-28,7.542550,7.542550,7.542550,7.542550,4.148350,0
2002-03-01,7.613710,7.684870,7.506980,7.613710,4.187488,6035816
2002-03-04,7.827180,7.969490,7.720450,7.827180,4.304895,9964452
2002-03-05,7.969490,8.005070,7.791610,7.898340,4.344032,7460972
2002-03-06,7.827180,7.969490,7.791610,7.969490,4.383164,5583588
2002-03-07,8.005070,8.147390,7.933920,8.005070,4.402733,7080388
2002-03-08,8.076230,8.076230,7.933920,8.005070,4.402733,4054917
2002-03-11,7.969490,8.076230,7.969490,8.076230,4.441871,5537697
2002-03-12,8.182970,8.289700,8.040650,8.111810,4.461439,6440816
2002-03-13,8.111810,8.147390,8.040650,8.076230,4.441871,4677629
2002-03-14,8.076230,8.111810,7.969490,8.040650,4.422302,4545505
2002-03-15,8.040650,8.111810,8.005070,8.040650,4.422302,4476587
2002-03-18,8.005070,8.076230,7.898340,8.076230,4.441871,4490396
2002-03-19,8.040650,8.076230,7.969490,8.076230,4.441871,3504601
2002-03-20,8.076230,8.147390,8.005070,8.147390,4.481008,2811093
2002-03-21,8.040650,8.147390,8.040650,8.147390,4.481008,2481482
2002-03-22,8.147390,8.360850,8.111810,8.360850,4.598410,6343109
2002-03-25,8.432010,8.681060,8.432010,8.609900,4.735385,8643806
2002-03-26,8.538750,8.609900,8.432010,8.574330,4.715822,4900916
2002-03-27,8.396430,9.001260,8.396430,8.538750,4.696254,17118639
2002-03-28,8.538750,8.609900,8.254120,8.289700,4.559277,11104133
2002-03-29,8.360850,8.503170,8.218540,8.289700,4.559277,7978152
2002-04-01,8.218540,8.218540,8.111810,8.182970,4.500577,2894789
2002-04-02,8.182970,8.325270,8.147390,8.218540,4.520140,5766949
2002-04-03,8.218540,8.396430,8.111810,8.360850,4.598410,7221706
2002-04-04,8.467590,8.645480,8.360850,8.396430,4.617979,15587838
2002-04-05,8.396430,8.396430,8.396430,8.396430,4.617979,0
2002-04-08,8.538750,8.965680,8.467590,8.716630,4.794086,21041522
2002-04-09,8.716630,8.716630,8.325270,8.396430,4.617979,10344758
2002-04-10,8.396430,8.467590,8.254120,8.360850,4.598410,6449225
2002-04-11,8.396430,8.467590,8.254120,8.360850,4.598410,6064105
2002-04-12,8.254120,8.360850,8.254120,8.325270,4.578840,4069113
2002-04-15,8.325270,8.396430,8.254120,8.289700,4.559277,4925757
2002-04-16,8.325270,8.538750,8.325270,8.396430,4.617979,11605527
2002-04-17,8.538750,8.681060,8.432010,8.609900,4.735385,17058017
2002-04-18,8.681060,9.179150,8.645480,8.894530,4.891930,57355154
2002-04-19,9.036840,9.499350,9.036840,9.499350,5.224576,67106274
2002-04-22,9.606090,9.961870,9.143570,9.819560,5.400690,71102403
2002-04-23,9.748400,9.890710,9.285890,9.392620,5.165875,39589190
2002-04-24,9.428200,9.961870,9.321470,9.890710,5.439822,66623567
2002-04-25,9.890710,10.317700,9.214730,9.214730,5.068038,86817126
2002-04-26,9.285890,9.357040,9.072420,9.250310,5.087606,30231911
2002-04-29,9.250310,9.428200,9.143570,9.250310,5.087606,24301414
2002-04-30,9.321470,9.357040,8.681060,8.716630,4.794086,28683899
2002-05-01,8.716630,8.716630,8.716630,8.716630,4.794086,0
2002-05-02,8.894530,9.036840,8.538750,8.538750,4.696254,29839262
2002-05-03,8.538750,8.894530,8.467590,8.823370,4.852792,22517591
2002-05-06,8.823370,8.823370,8.254120,8.289700,4.559277,21334756
2002-05-07,8.254120,8.467590,7.969490,8.076230,4.441871,15177374
2002-05-08,8.254120,8.432010,8.182970,8.254120,4.539708,13550583
2002-05-09,8.467590,8.467590,8.254120,8.254120,4.539708,12148529
2002-05-10,8.289700,8.396430,8.254120,8.254120,4.539708,8318203
2002-05-13,8.325270,8.396430,8.254120,8.360850,4.598410,5102793
2002-05-14,8.396430,8.432010,8.182970,8.218540,4.520140,8487964
2002-05-15,8.289700,8.360850,8.254120,8.289700,4.559277,8236951
2002-05-16,8.289700,8.396430,8.182970,8.254120,4.539708,12496438
2002-05-17,8.289700,8.325270,8.111810,8.147390,4.481008,9354763
2002-05-20,8.147390,8.147390,7.684870,7.684870,4.226626,13368050
2002-05-21,7.542550,7.684870,7.257930,7.293520,4.011385,14735940
2002-05-22,7.293520,7.435830,7.257930,7.400250,4.070085,11041649
2002-05-23,7.400250,7.506980,7.329090,7.435830,4.089655,8013063
2002-05-24,7.471400,7.791610,7.435830,7.720450,4.246194,18038173
2002-05-27,7.578130,7.898340,7.542550,7.791610,4.285331,12181827
2002-05-28,7.827180,7.827180,7.578130,7.649290,4.207057,9407102
2002-05-29,7.506980,7.578130,7.471400,7.471400,4.109219,5357159
2002-05-30,7.649290,7.862760,7.542550,7.791610,4.285331,12580481
2002-05-31,8.040650,8.040650,7.720450,7.791610,4.285331,10807867
2002-06-03,7.791610,7.791610,7.506980,7.578130,4.167919,6511072
2002-06-04,7.471400,7.613710,7.435830,7.578130,4.167919,6678183
2002-06-05,7.613710,7.684870,7.578130,7.649290,4.207057,7520540
2002-06-06,7.649290,7.649290,7.542550,7.578130,4.167919,5514918
2002-06-07,7.542550,7.649290,7.471400,7.613710,4.187488,9466524
2002-06-10,7.613710,7.649290,7.578130,7.649290,4.207057,4584240
2002-06-11,7.649290,7.862760,7.613710,7.649290,4.207057,10001797
2002-06-12,7.649290,7.684870,7.578130,7.649290,4.207057,4151852
2002-06-13,7.684870,8.005070,7.649290,7.898340,4.344032,16346213
2002-06-14,7.898340,8.218540,7.862760,8.005070,4.402733,23310767
2002-06-17,7.969490,8.147390,7.898340,8.111810,4.461439,11048366
2002-06-18,8.254120,8.254120,7.898340,7.969490,4.383164,9096164
2002-06-19,7.933920,7.969490,7.684870,7.791610,4.285331,6527086
2002-06-20,7.756030,7.898340,7.684870,7.898340,4.344032,6310023
2002-06-21,7.827180,7.898340,7.756030,7.827180,4.304895,5908176
2002-06-24,7.827180,7.827180,7.720450,7.791610,4.285331,3762638
2002-06-25,7.791610,7.791610,7.578130,7.684870,4.226626,7053827
2002-06-26,7.613710,7.649290,7.364670,7.542550,4.148350,7978827
2002-06-27,7.542550,7.542550,7.400250,7.471400,4.109219,5017376
2002-06-28,7.471400,7.578130,7.400250,7.578130,4.167919,4631431
2002-07-01,7.506980,7.506980,7.293520,7.400250,4.070085,4578733
2002-07-02,7.364670,7.471400,7.364670,7.471400,4.109219,3460129
2002-07-03,7.364670,7.506980,7.257930,7.435830,4.089655,4834376
2002-07-04,7.400250,7.471400,7.329090,7.435830,4.089655,5415469
2002-07-05,7.435830,7.435830,7.329090,7.435830,4.089655,5361494
2002-07-08,7.435830,7.435830,7.329090,7.435830,4.089655,6787555
2002-07-09,7.435830,7.435830,7.364670,7.400250,4.070085,3351206
2002-07-10,7.400250,7.400250,7.329090,7.364670,4.050517,2964353
2002-07-11,7.329090,7.364670,7.257930,7.364670,4.050517,4413837
2002-07-12,7.329090,7.471400,7.329090,7.471400,4.109219,11378307
2002-07-15,7.471400,7.471400,7.329090,7.400250,4.070085,4290689
2002-07-16,7.400250,7.400250,7.293520,7.364670,4.050517,4379117
2002-07-17,7.293520,7.364670,7.257930,7.364670,4.050517,3468106
2002-07-18,7.364670,7.364670,7.293520,7.329090,4.030949,4155287
2002-07-19,7.329090,7.329090,7.257930,7.329090,4.030949,4372691
2002-07-22,7.257930,7.293520,7.008890,7.222350,3.972242,8102397
2002-07-23,7.115620,7.257930,7.008890,7.257930,3.991811,5804889
2002-07-24,7.222350,7.329090,7.151200,7.329090,4.030949,4493409
2002-07-25,7.329090,7.400250,7.329090,7.364670,4.050517,3936933
2002-07-26,7.293520,7.293520,7.151200,7.222350,3.972242,2584656
2002-07-29,7.151200,7.293520,7.151200,7.222350,3.972242,1640830
2002-07-30,7.293520,7.329090,7.257930,7.329090,4.030949,3510475
2002-07-31,7.329090,7.364670,7.186770,7.257930,3.991811,2210850
2002-08-01,7.186770,7.257930,7.151200,7.257930,3.991811,8340850
2002-08-02,7.186770,7.257930,7.115620,7.257930,3.991811,4976548
2002-08-05,6.902150,7.044470,6.759840,6.759840,3.717865,6287653
2002-08-06,6.475210,6.724260,6.475210,6.688680,3.678728,8398360
2002-08-07,6.724260,6.795420,6.688680,6.688680,3.678728,4951181
2002-08-08,6.724260,6.724260,6.653110,6.653110,3.659163,4744137
2002-08-09,6.759840,6.937730,6.724260,6.902150,3.796135,9835925
2002-08-12,6.937730,7.080040,6.902150,7.044470,3.874409,8312082
2002-08-13,6.937730,6.973310,6.830990,6.937730,3.815703,3720547
2002-08-14,6.795420,6.937730,6.795420,6.937730,3.815703,2853778
2002-08-15,6.937730,6.973310,6.830990,6.937730,3.815703,3984975
2002-08-16,6.937730,6.937730,6.795420,6.795420,3.737433,3433738
2002-08-19,6.795420,6.795420,6.653110,6.795420,3.737433,4458276
2002-08-20,6.688680,6.795420,6.688680,6.795420,3.737433,3370085
2002-08-21,6.688680,6.759840,6.653110,6.759840,3.717865,3401749
2002-08-22,6.724260,6.795420,6.688680,6.759840,3.717865,3993514
2002-08-23,6.759840,6.759840,6.759840,6.759840,3.717865,0
2002-08-26,6.688680,6.724260,6.653110,6.724260,3.698297,2234325
2002-08-27,6.688680,6.724260,6.653110,6.724260,3.698297,2227275
2002-08-28,6.653110,6.724260,6.617530,6.688680,3.678728,2996545
2002-08-29,6.617530,6.653110,6.510800,6.617530,3.639595,4945426
2002-08-30,6.546370,6.688680,6.510800,6.653110,3.659163,5479525
2002-09-02,6.653110,6.653110,6.475210,6.546370,3.600458,4675577
2002-09-03,6.510800,6.546370,6.297320,6.332900,3.483051,7068888
2002-09-04,6.190590,6.332900,6.048270,6.332900,3.483051,7133788
2002-09-05,6.332900,6.404060,6.190590,6.368480,3.502620,5840562
2002-09-06,6.368480,6.368480,6.368480,6.368480,3.502620,0
2002-09-09,6.226170,6.546370,6.048270,6.404060,3.522189,5999953
2002-09-10,6.404060,6.546370,6.332900,6.546370,3.600458,3571483
2002-09-11,6.546370,6.653110,6.439630,6.653110,3.659163,3650311
2002-09-12,6.617530,6.724260,6.510800,6.724260,3.698297,3611062
2002-09-13,6.617530,6.724260,6.546370,6.724260,3.698297,3179522
2002-09-16,6.617530,6.688680,6.581950,6.617530,3.639595,3424716
2002-09-17,6.546370,6.759840,6.510800,6.759840,3.717865,5159079
